Subclass,n_sections
Astrocyte,69
Chandelier,69
Endothelial,69
L2/3 IT,69
L4 IT,69
L5 ET,69
L5 IT,69
L5/6 NP,69
L6 CT,69
L6 IT,69
L6 IT Car3,69
L6b,69
Lamp5,69
Lamp5 Lhx6,69
Microglia-PVM,69
OPC,69
Oligodendrocyte,69
Pax6,69
Pvalb,69
Sncg,69
Sst,69
Sst Chodl,67
VLMC,69
Vip,69
