braak_score,strat_group,training_donors,training_sections,val_donors,val_sections,test_donors,test_sections,total_donors,total_sections,pct_training_donors,pct_training_sections,pct_val_donors,pct_val_sections,pct_test_donors,pct_test_sections
2,2-4,1,3,0,0,0,0,1,3,100.0,100.0,0.0,0.0,0.0,0.0
3,2-4,2,4,0,0,2,5,4,9,50.0,44.4,0.0,0.0,50.0,55.6
4,2-4,8,19,2,6,2,5,12,30,66.7,63.3,16.7,20.0,16.7,16.7
5,5-6,5,11,1,5,2,6,8,22,62.5,50.0,12.5,22.7,25.0,27.3
6,5-6,1,3,0,0,0,0,1,3,100.0,100.0,0.0,0.0,0.0,0.0
total,,17,40,3,11,6,16,26,67,65.4,59.7,11.5,16.4,23.1,23.9
